memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,product,productType,marketStage,market,marketingYear
AT,Austria,15/11/2021,21/11/2021,€443.00,national currency/ton,21,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,08/11/2021,14/11/2021,€605.00,national currency/ton,20,Soya beans,N.A.,DEPSILO-GEX,Vienna,2021/2022
AT,Austria,08/11/2021,14/11/2021,€409.00,national currency/ton,20,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,08/11/2021,14/11/2021,€350.00,national currency/ton,20,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,01/11/2021,07/11/2021,€420.00,national currency/ton,19,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,01/11/2021,07/11/2021,€325.00,national currency/ton,19,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,25/10/2021,31/10/2021,€545.00,national currency/ton,18,Sunflower seed,N.A.,DEPSILO-GEX,Vienna,2021/2022
AT,Austria,18/10/2021,24/10/2021,€555.00,national currency/ton,17,Sunflower seed,N.A.,DEPSILO-GEX,Vienna,2021/2022
AT,Austria,18/10/2021,24/10/2021,€600.00,national currency/ton,17,Soya beans,N.A.,Not Defined,National Average,2021/2022
AT,Austria,18/10/2021,24/10/2021,€630.00,national currency/ton,17,Soya beans,N.A.,DEPSILO-GEX,Vienna,2021/2022
AT,Austria,11/10/2021,17/10/2021,€540.00,national currency/ton,16,Sunflower seed,N.A.,DEPSILO-GEX,Vienna,2021/2022
AT,Austria,04/10/2021,10/10/2021,€595.00,national currency/ton,15,Soya beans,N.A.,DEPSILO-GEX,Vienna,2021/2022
AT,Austria,20/09/2021,26/09/2021,€282.50,national currency/ton,13,Rapeseed meal,Above 35% protein content,Not Defined,Not Defined,2021/2022
AT,Austria,20/09/2021,26/09/2021,€402.50,national currency/ton,13,Soya meal,Above 35% protein content,Not Defined,Not Defined,2021/2022
AT,Austria,12/07/2021,18/07/2021,€540.00,national currency/ton,3,Rapeseed,N.A.,Not Defined,National Average,2021/2022
AT,Austria,26/04/2021,02/05/2021,€655.00,national currency/ton,44,Soya beans,N.A.,DEPSILO-GEX,Vienna,2020/2021
AT,Austria,22/03/2021,28/03/2021,€517.50,national currency/ton,39,Rapeseed,N.A.,FCA,Upper Austria,2020/2021
AT,Austria,08/03/2021,14/03/2021,€517.50,national currency/ton,37,Rapeseed,N.A.,FCA,Upper Austria,2020/2021
AT,Austria,01/03/2021,07/03/2021,€555.00,national currency/ton,36,Soya beans,N.A.,FCA,Vienna,2020/2021
AT,Austria,22/02/2021,28/02/2021,€524.00,national currency/ton,35,Soya beans,N.A.,FCA,Vienna,2020/2021
BE,Belgium,07/04/2025,13/04/2025,€1090.00,national currency/ton,41,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,07/04/2025,13/04/2025,€283.00,national currency/ton,41,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,31/03/2025,06/04/2025,€283.00,national currency/ton,40,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,31/03/2025,06/04/2025,€1090.00,national currency/ton,40,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,17/03/2025,23/03/2025,€1092.00,national currency/ton,38,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,17/03/2025,23/03/2025,€277.00,national currency/ton,38,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,17/02/2025,23/02/2025,€282.00,national currency/ton,34,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,17/02/2025,23/02/2025,€1107.00,national currency/ton,34,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,10/02/2025,16/02/2025,€1080.00,national currency/ton,33,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,10/02/2025,16/02/2025,€279.00,national currency/ton,33,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,03/02/2025,09/02/2025,€1063.00,national currency/ton,32,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,03/02/2025,09/02/2025,€275.00,national currency/ton,32,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,27/01/2025,02/02/2025,€272.00,national currency/ton,31,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,27/01/2025,02/02/2025,€1058.00,national currency/ton,31,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,20/01/2025,26/01/2025,€275.00,national currency/ton,30,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,20/01/2025,26/01/2025,€1083.00,national currency/ton,30,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,13/01/2025,19/01/2025,€1093.00,national currency/ton,29,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,13/01/2025,19/01/2025,€270.00,national currency/ton,29,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,06/01/2025,12/01/2025,€270.00,national currency/ton,28,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,06/01/2025,12/01/2025,€1092.00,national currency/ton,28,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,25/11/2024,01/12/2024,€1120.00,national currency/ton,22,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,25/11/2024,01/12/2024,€252.00,national currency/ton,22,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,28/10/2024,03/11/2024,€1120.00,national currency/ton,18,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,28/10/2024,03/11/2024,€251.00,national currency/ton,18,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,21/10/2024,27/10/2024,€257.00,national currency/ton,17,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,21/10/2024,27/10/2024,€1100.00,national currency/ton,17,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,14/10/2024,20/10/2024,€260.00,national currency/ton,16,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,14/10/2024,20/10/2024,€1020.00,national currency/ton,16,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,07/10/2024,13/10/2024,€265.00,national currency/ton,15,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,07/10/2024,13/10/2024,€1005.00,national currency/ton,15,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,30/09/2024,06/10/2024,€965.00,national currency/ton,14,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,30/09/2024,06/10/2024,€265.00,national currency/ton,14,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,23/09/2024,29/09/2024,€270.00,national currency/ton,13,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,23/09/2024,29/09/2024,€945.00,national currency/ton,13,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,16/09/2024,22/09/2024,€925.00,national currency/ton,12,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,16/09/2024,22/09/2024,€271.00,national currency/ton,12,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,09/09/2024,15/09/2024,€275.00,national currency/ton,11,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,09/09/2024,15/09/2024,€925.00,national currency/ton,11,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,02/09/2024,08/09/2024,€925.00,national currency/ton,10,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,02/09/2024,08/09/2024,€275.00,national currency/ton,10,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,26/08/2024,01/09/2024,€930.00,national currency/ton,9,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,26/08/2024,01/09/2024,€254.00,national currency/ton,9,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,19/08/2024,25/08/2024,€930.00,national currency/ton,8,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,19/08/2024,25/08/2024,€254.00,national currency/ton,8,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,12/08/2024,18/08/2024,€940.00,national currency/ton,7,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,12/08/2024,18/08/2024,€250.00,national currency/ton,7,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,05/08/2024,11/08/2024,€940.00,national currency/ton,6,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,05/08/2024,11/08/2024,€252.00,national currency/ton,6,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,29/07/2024,04/08/2024,€251.00,national currency/ton,5,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,29/07/2024,04/08/2024,€970.00,national currency/ton,5,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,22/07/2024,28/07/2024,€251.00,national currency/ton,4,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,22/07/2024,28/07/2024,€970.00,national currency/ton,4,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,15/07/2024,21/07/2024,€940.00,national currency/ton,3,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,15/07/2024,21/07/2024,€277.00,national currency/ton,3,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,08/07/2024,14/07/2024,€940.00,national currency/ton,2,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,08/07/2024,14/07/2024,€277.00,national currency/ton,2,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,01/07/2024,07/07/2024,€940.00,national currency/ton,1,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,01/07/2024,07/07/2024,€277.00,national currency/ton,1,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
BE,Belgium,24/06/2024,30/06/2024,€940.00,national currency/ton,52,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,24/06/2024,30/06/2024,€277.00,national currency/ton,52,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,17/06/2024,23/06/2024,€277.00,national currency/ton,51,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,17/06/2024,23/06/2024,€940.00,national currency/ton,51,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,10/06/2024,16/06/2024,€277.00,national currency/ton,50,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,10/06/2024,16/06/2024,€940.00,national currency/ton,50,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,03/06/2024,09/06/2024,€940.00,national currency/ton,49,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,03/06/2024,09/06/2024,€277.00,national currency/ton,49,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,27/05/2024,02/06/2024,€940.00,national currency/ton,48,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,27/05/2024,02/06/2024,€277.00,national currency/ton,48,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,20/05/2024,26/05/2024,€940.00,national currency/ton,47,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,20/05/2024,26/05/2024,€277.00,national currency/ton,47,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,13/05/2024,19/05/2024,€940.00,national currency/ton,46,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,13/05/2024,19/05/2024,€277.00,national currency/ton,46,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,06/05/2024,12/05/2024,€277.00,national currency/ton,45,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,06/05/2024,12/05/2024,€940.00,national currency/ton,45,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,29/04/2024,05/05/2024,€277.00,national currency/ton,44,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,29/04/2024,05/05/2024,€940.00,national currency/ton,44,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,22/04/2024,28/04/2024,€277.00,national currency/ton,43,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,22/04/2024,28/04/2024,€940.00,national currency/ton,43,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,15/04/2024,21/04/2024,€940.00,national currency/ton,42,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,15/04/2024,21/04/2024,€277.00,national currency/ton,42,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,08/04/2024,14/04/2024,€277.00,national currency/ton,41,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,08/04/2024,14/04/2024,€940.00,national currency/ton,41,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,01/04/2024,07/04/2024,€940.00,national currency/ton,40,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,01/04/2024,07/04/2024,€277.00,national currency/ton,40,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,25/03/2024,31/03/2024,€940.00,national currency/ton,39,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,25/03/2024,31/03/2024,€277.00,national currency/ton,39,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,18/03/2024,24/03/2024,€277.00,national currency/ton,38,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,18/03/2024,24/03/2024,€940.00,national currency/ton,38,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,11/03/2024,17/03/2024,€277.00,national currency/ton,37,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,11/03/2024,17/03/2024,€940.00,national currency/ton,37,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,04/03/2024,10/03/2024,€940.00,national currency/ton,36,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,04/03/2024,10/03/2024,€277.00,national currency/ton,36,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,26/02/2024,03/03/2024,€277.00,national currency/ton,35,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,26/02/2024,03/03/2024,€940.00,national currency/ton,35,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,19/02/2024,25/02/2024,€940.00,national currency/ton,34,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,19/02/2024,25/02/2024,€277.00,national currency/ton,34,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,12/02/2024,18/02/2024,€940.00,national currency/ton,33,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,12/02/2024,18/02/2024,€277.00,national currency/ton,33,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,05/02/2024,11/02/2024,€940.00,national currency/ton,32,Crude rape oil,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,05/02/2024,11/02/2024,€277.00,national currency/ton,32,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
BE,Belgium,29/01/2024,04/02/2024,€277.00,national currency/ton,31,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
